'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815539.9240892', 'L RGB=(29, 51, 205)', 'R RGB=(34, 53, 229)', 'L lightness=117.00000000000001', 'R lightness=131.5', 'selected_rect=R', 'time_solved=1700815540.8483317', 'spent=0.9242424964904785', 'result=Win', 'delta lightness abs=14.499999999999986'
'time_shown=1700815540.8633304', 'L RGB=(248, 49, 247)', 'R RGB=(251, 91, 248)', 'L lightness=148.5', 'R lightness=171.0', 'selected_rect=R', 'time_solved=1700815541.5690975', 'spent=0.7057671546936035', 'result=Win', 'delta lightness abs=22.5'
'time_shown=1700815541.5833814', 'L RGB=(212, 71, 185)', 'R RGB=(219, 100, 197)', 'L lightness=141.5', 'R lightness=159.5', 'selected_rect=R', 'time_solved=1700815542.9028091', 'spent=1.319427728652954', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700815542.918505', 'L RGB=(166, 242, 224)', 'R RGB=(159, 209, 251)', 'L lightness=204.0', 'R lightness=205.0', 'selected_rect=L', 'time_solved=1700815543.5577588', 'spent=0.6392538547515869', 'result=Loss', 'delta lightness abs=1.0'
'time_shown=1700815543.5731604', 'L RGB=(56, 78, 194)', 'R RGB=(58, 107, 226)', 'L lightness=125.0', 'R lightness=142.0', 'selected_rect=R', 'time_solved=1700815544.4308767', 'spent=0.8577163219451904', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815544.447632', 'L RGB=(122, 102, 13)', 'R RGB=(144, 124, 21)', 'L lightness=67.5', 'R lightness=82.5', 'selected_rect=R', 'time_solved=1700815545.1234965', 'spent=0.6758644580841064', 'result=Win', 'delta lightness abs=15.0'
'time_shown=1700815545.1416423', 'L RGB=(186, 211, 116)', 'R RGB=(194, 216, 122)', 'L lightness=163.49999999999997', 'R lightness=169.0', 'selected_rect=R', 'time_solved=1700815546.5843751', 'spent=1.442732810974121', 'result=Win', 'delta lightness abs=5.500000000000028'
'time_shown=1700815546.5989997', 'L RGB=(163, 212, 186)', 'R RGB=(150, 208, 186)', 'L lightness=187.5', 'R lightness=179.0', 'selected_rect=L', 'time_solved=1700815547.2871144', 'spent=0.6881146430969238', 'result=Win', 'delta lightness abs=8.5'
'time_shown=1700815547.3028336', 'L RGB=(216, 214, 212)', 'R RGB=(218, 217, 213)', 'L lightness=214.0', 'R lightness=215.5', 'selected_rect=R', 'time_solved=1700815549.3281267', 'spent=2.0252931118011475', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815549.3437195', 'L RGB=(228, 155, 150)', 'R RGB=(231, 181, 183)', 'L lightness=189.0', 'R lightness=206.0', 'selected_rect=R', 'time_solved=1700815550.0255299', 'spent=0.6818103790283203', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815550.0405278', 'L RGB=(82, 105, 233)', 'R RGB=(108, 132, 197)', 'L lightness=157.5', 'R lightness=152.5', 'selected_rect=R', 'time_solved=1700815550.8112493', 'spent=0.770721435546875', 'result=Loss', 'delta lightness abs=5.0'
'time_shown=1700815550.8258624', 'L RGB=(93, 215, 145)', 'R RGB=(93, 187, 106)', 'L lightness=154.0', 'R lightness=139.99999999999997', 'selected_rect=L', 'time_solved=1700815551.454216', 'spent=0.6283535957336426', 'result=Win', 'delta lightness abs=14.000000000000028'
'time_shown=1700815551.4700465', 'L RGB=(231, 39, 88)', 'R RGB=(237, 52, 98)', 'L lightness=135.0', 'R lightness=144.5', 'selected_rect=R', 'time_solved=1700815552.138592', 'spent=0.6685454845428467', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815552.1560092', 'L RGB=(214, 235, 158)', 'R RGB=(182, 224, 157)', 'L lightness=196.49999999999997', 'R lightness=190.5', 'selected_rect=L', 'time_solved=1700815553.1613944', 'spent=1.005385160446167', 'result=Win', 'delta lightness abs=5.999999999999972'
'time_shown=1700815553.1760097', 'L RGB=(90, 16, 212)', 'R RGB=(63, 16, 191)', 'L lightness=114.0', 'R lightness=103.5', 'selected_rect=L', 'time_solved=1700815553.9182665', 'spent=0.7422568798065186', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815553.9349015', 'L RGB=(27, 203, 117)', 'R RGB=(18, 197, 114)', 'L lightness=114.99999999999999', 'R lightness=107.5', 'selected_rect=L', 'time_solved=1700815555.0759635', 'spent=1.1410620212554932', 'result=Win', 'delta lightness abs=7.499999999999986'
'time_shown=1700815555.091466', 'L RGB=(220, 215, 112)', 'R RGB=(224, 218, 163)', 'L lightness=166.0', 'R lightness=193.5', 'selected_rect=R', 'time_solved=1700815556.6601286', 'spent=1.5686626434326172', 'result=Win', 'delta lightness abs=27.5'
'time_shown=1700815556.6749923', 'L RGB=(147, 234, 85)', 'R RGB=(131, 204, 81)', 'L lightness=159.5', 'R lightness=142.5', 'selected_rect=L', 'time_solved=1700815557.400922', 'spent=0.7259297370910645', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815557.417183', 'L RGB=(142, 90, 177)', 'R RGB=(127, 74, 220)', 'L lightness=133.5', 'R lightness=147.00000000000003', 'selected_rect=L', 'time_solved=1700815559.6469803', 'spent=2.22979736328125', 'result=Loss', 'delta lightness abs=13.500000000000028'
'time_shown=1700815559.665079', 'L RGB=(61, 156, 212)', 'R RGB=(29, 139, 211)', 'L lightness=136.5', 'R lightness=120.0', 'selected_rect=L', 'time_solved=1700815560.4500606', 'spent=0.7849814891815186', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815560.4665718', 'L RGB=(8, 244, 205)', 'R RGB=(37, 199, 206)', 'L lightness=126.0', 'R lightness=121.50000000000001', 'selected_rect=L', 'time_solved=1700815561.5253186', 'spent=1.0587468147277832', 'result=Win', 'delta lightness abs=4.499999999999986'
'time_shown=1700815561.544338', 'L RGB=(74, 115, 156)', 'R RGB=(114, 168, 158)', 'L lightness=115.00000000000001', 'R lightness=141.0', 'selected_rect=R', 'time_solved=1700815563.080874', 'spent=1.5365359783172607', 'result=Win', 'delta lightness abs=25.999999999999986'
'time_shown=1700815563.0959687', 'L RGB=(160, 216, 47)', 'R RGB=(165, 253, 54)', 'L lightness=131.5', 'R lightness=153.5', 'selected_rect=R', 'time_solved=1700815564.2756755', 'spent=1.1797068119049072', 'result=Win', 'delta lightness abs=22.0'
'time_shown=1700815564.2928543', 'L RGB=(209, 174, 153)', 'R RGB=(199, 169, 127)', 'L lightness=180.99999999999997', 'R lightness=163.0', 'selected_rect=L', 'time_solved=1700815565.013315', 'spent=0.7204606533050537', 'result=Win', 'delta lightness abs=17.99999999999997'
'time_shown=1700815565.0287719', 'L RGB=(40, 34, 99)', 'R RGB=(52, 50, 141)', 'L lightness=66.5', 'R lightness=95.5', 'selected_rect=R', 'time_solved=1700815565.7166839', 'spent=0.6879119873046875', 'result=Win', 'delta lightness abs=29.0'
'time_shown=1700815565.732259', 'L RGB=(99, 116, 221)', 'R RGB=(94, 71, 242)', 'L lightness=160.0', 'R lightness=156.5', 'selected_rect=L', 'time_solved=1700815566.3438404', 'spent=0.6115813255310059', 'result=Win', 'delta lightness abs=3.5'
'time_shown=1700815566.3595018', 'L RGB=(137, 213, 82)', 'R RGB=(162, 215, 95)', 'L lightness=147.5', 'R lightness=155.00000000000003', 'selected_rect=R', 'time_solved=1700815568.0683694', 'spent=1.7088675498962402', 'result=Win', 'delta lightness abs=7.500000000000028'
'time_shown=1700815568.0862138', 'L RGB=(27, 44, 140)', 'R RGB=(28, 60, 142)', 'L lightness=83.5', 'R lightness=85.00000000000001', 'selected_rect=R', 'time_solved=1700815568.985477', 'spent=0.8992631435394287', 'result=Win', 'delta lightness abs=1.5000000000000142'
'time_shown=1700815569.0014887', 'L RGB=(125, 253, 37)', 'R RGB=(150, 254, 72)', 'L lightness=145.0', 'R lightness=163.0', 'selected_rect=R', 'time_solved=1700815570.1778445', 'spent=1.1763558387756348', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700815570.1939735', 'L RGB=(87, 194, 189)', 'R RGB=(93, 215, 214)', 'L lightness=140.5', 'R lightness=154.0', 'selected_rect=R', 'time_solved=1700815571.1175885', 'spent=0.9236149787902832', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815571.1340353', 'L RGB=(75, 253, 134)', 'R RGB=(77, 232, 181)', 'L lightness=164.0', 'R lightness=154.5', 'selected_rect=L', 'time_solved=1700815573.5315177', 'spent=2.397482395172119', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815573.5465672', 'L RGB=(22, 86, 170)', 'R RGB=(13, 67, 111)', 'L lightness=96.0', 'R lightness=62.0', 'selected_rect=L', 'time_solved=1700815574.2824936', 'spent=0.7359263896942139', 'result=Win', 'delta lightness abs=34.0'
'time_shown=1700815574.297497', 'L RGB=(89, 190, 231)', 'R RGB=(79, 174, 246)', 'L lightness=160.0', 'R lightness=162.5', 'selected_rect=L', 'time_solved=1700815575.6180222', 'spent=1.3205251693725586', 'result=Loss', 'delta lightness abs=2.5'
'time_shown=1700815575.6352372', 'L RGB=(160, 142, 147)', 'R RGB=(122, 141, 98)', 'L lightness=151.0', 'R lightness=119.5', 'selected_rect=L', 'time_solved=1700815576.700401', 'spent=1.0651638507843018', 'result=Win', 'delta lightness abs=31.5'
'time_shown=1700815576.717053', 'L RGB=(60, 66, 229)', 'R RGB=(60, 19, 194)', 'L lightness=144.5', 'R lightness=106.49999999999999', 'selected_rect=L', 'time_solved=1700815577.4029243', 'spent=0.6858713626861572', 'result=Win', 'delta lightness abs=38.000000000000014'
'time_shown=1700815577.4199557', 'L RGB=(42, 156, 103)', 'R RGB=(41, 119, 100)', 'L lightness=99.0', 'R lightness=80.0', 'selected_rect=L', 'time_solved=1700815578.1095166', 'spent=0.6895608901977539', 'result=Win', 'delta lightness abs=19.0'
'time_shown=1700815578.1255038', 'L RGB=(172, 244, 82)', 'R RGB=(126, 224, 73)', 'L lightness=163.00000000000003', 'R lightness=148.49999999999997', 'selected_rect=L', 'time_solved=1700815579.6990159', 'spent=1.573512077331543', 'result=Win', 'delta lightness abs=14.500000000000057'
'time_shown=1700815579.7145672', 'L RGB=(135, 247, 224)', 'R RGB=(115, 237, 241)', 'L lightness=191.0', 'R lightness=178.0', 'selected_rect=L', 'time_solved=1700815580.8300402', 'spent=1.1154730319976807', 'result=Win', 'delta lightness abs=13.0'
'time_shown=1700815580.8456779', 'L RGB=(166, 184, 69)', 'R RGB=(124, 167, 40)', 'L lightness=126.5', 'R lightness=103.5', 'selected_rect=L', 'time_solved=1700815582.185227', 'spent=1.3395490646362305', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700815582.200769', 'L RGB=(227, 145, 246)', 'R RGB=(208, 145, 230)', 'L lightness=195.49999999999997', 'R lightness=187.5', 'selected_rect=R', 'time_solved=1700815583.6043396', 'spent=1.4035706520080566', 'result=Loss', 'delta lightness abs=7.999999999999972'
'time_shown=1700815583.619978', 'L RGB=(227, 164, 201)', 'R RGB=(171, 193, 203)', 'L lightness=195.49999999999997', 'R lightness=187.0', 'selected_rect=L', 'time_solved=1700815584.980036', 'spent=1.360058069229126', 'result=Win', 'delta lightness abs=8.499999999999972'
'time_shown=1700815584.998351', 'L RGB=(204, 229, 75)', 'R RGB=(205, 233, 95)', 'L lightness=152.0', 'R lightness=163.99999999999997', 'selected_rect=R', 'time_solved=1700815586.1442466', 'spent=1.1458954811096191', 'result=Win', 'delta lightness abs=11.999999999999972'
'time_shown=1700815586.1599796', 'L RGB=(120, 173, 205)', 'R RGB=(123, 189, 216)', 'L lightness=162.5', 'R lightness=169.5', 'selected_rect=R', 'time_solved=1700815586.9464686', 'spent=0.7864890098571777', 'result=Win', 'delta lightness abs=7.0'
'time_shown=1700815586.9630656', 'L RGB=(37, 217, 132)', 'R RGB=(13, 206, 116)', 'L lightness=127.0', 'R lightness=109.50000000000001', 'selected_rect=L', 'time_solved=1700815587.5959127', 'spent=0.6328470706939697', 'result=Win', 'delta lightness abs=17.499999999999986'
'time_shown=1700815587.6119075', 'L RGB=(205, 148, 84)', 'R RGB=(180, 140, 42)', 'L lightness=144.5', 'R lightness=111.0', 'selected_rect=L', 'time_solved=1700815588.6142383', 'spent=1.0023307800292969', 'result=Win', 'delta lightness abs=33.5'
'time_shown=1700815588.6342382', 'L RGB=(37, 194, 15)', 'R RGB=(37, 209, 29)', 'L lightness=104.5', 'R lightness=119.0', 'selected_rect=R', 'time_solved=1700815589.346168', 'spent=0.7119297981262207', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815589.3620396', 'L RGB=(155, 52, 13)', 'R RGB=(131, 39, 0)', 'L lightness=84.0', 'R lightness=65.5', 'selected_rect=L', 'time_solved=1700815590.1251378', 'spent=0.7630982398986816', 'result=Win', 'delta lightness abs=18.5'
'time_shown=1700815590.1398513', 'L RGB=(214, 76, 153)', 'R RGB=(253, 78, 158)', 'L lightness=145.0', 'R lightness=165.5', 'selected_rect=R', 'time_solved=1700815590.9268346', 'spent=0.7869832515716553', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815590.9427583', 'L RGB=(158, 35, 138)', 'R RGB=(182, 47, 159)', 'L lightness=96.5', 'R lightness=114.5', 'selected_rect=R', 'time_solved=1700815591.721171', 'spent=0.7784125804901123', 'result=Win', 'delta lightness abs=18.0'
'time_shown=1700815591.7382197', 'L RGB=(129, 112, 69)', 'R RGB=(119, 101, 49)', 'L lightness=98.99999999999999', 'R lightness=84.0', 'selected_rect=L', 'time_solved=1700815592.4770281', 'spent=0.7388083934783936', 'result=Win', 'delta lightness abs=14.999999999999986'
'time_shown=1700815592.4924557', 'L RGB=(169, 113, 116)', 'R RGB=(183, 149, 144)', 'L lightness=141.0', 'R lightness=163.49999999999997', 'selected_rect=R', 'time_solved=1700815593.1400754', 'spent=0.6476197242736816', 'result=Win', 'delta lightness abs=22.49999999999997'
'time_shown=1700815593.1555445', 'L RGB=(231, 76, 172)', 'R RGB=(242, 87, 212)', 'L lightness=153.5', 'R lightness=164.49999999999997', 'selected_rect=R', 'time_solved=1700815594.0060613', 'spent=0.8505167961120605', 'result=Win', 'delta lightness abs=10.999999999999972'
'time_shown=1700815594.0222902', 'L RGB=(222, 54, 61)', 'R RGB=(202, 49, 0)', 'L lightness=138.0', 'R lightness=101.0', 'selected_rect=L', 'time_solved=1700815594.6875036', 'spent=0.6652133464813232', 'result=Win', 'delta lightness abs=37.0'
'time_shown=1700815594.704258', 'L RGB=(89, 186, 34)', 'R RGB=(92, 210, 60)', 'L lightness=109.99999999999999', 'R lightness=135.0', 'selected_rect=R', 'time_solved=1700815595.393385', 'spent=0.6891269683837891', 'result=Win', 'delta lightness abs=25.000000000000014'
'time_shown=1700815595.4095016', 'L RGB=(8, 77, 182)', 'R RGB=(13, 81, 199)', 'L lightness=95.0', 'R lightness=106.0', 'selected_rect=R', 'time_solved=1700815596.3136818', 'spent=0.9041802883148193', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815596.3295436', 'L RGB=(224, 110, 186)', 'R RGB=(206, 105, 183)', 'L lightness=167.0', 'R lightness=155.5', 'selected_rect=L', 'time_solved=1700815597.6135738', 'spent=1.2840301990509033', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700815597.6297326', 'L RGB=(237, 11, 134)', 'R RGB=(241, 27, 137)', 'L lightness=124.0', 'R lightness=134.0', 'selected_rect=R', 'time_solved=1700815598.8678858', 'spent=1.2381532192230225', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815598.883553', 'L RGB=(71, 16, 67)', 'R RGB=(62, 10, 67)', 'L lightness=43.5', 'R lightness=38.50000000000001', 'selected_rect=L', 'time_solved=1700815601.4236135', 'spent=2.540060520172119', 'result=Win', 'delta lightness abs=4.999999999999993'
'time_shown=1700815601.4396145', 'L RGB=(15, 193, 107)', 'R RGB=(21, 193, 126)', 'L lightness=104.0', 'R lightness=107.0', 'selected_rect=R', 'time_solved=1700815602.8207304', 'spent=1.3811159133911133', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700815602.8371437', 'L RGB=(62, 65, 176)', 'R RGB=(68, 65, 180)', 'L lightness=119.0', 'R lightness=122.5', 'selected_rect=R', 'time_solved=1700815604.0673268', 'spent=1.2301831245422363', 'result=Win', 'delta lightness abs=3.5'
'time_shown=1700815604.0833235', 'L RGB=(157, 246, 73)', 'R RGB=(169, 207, 98)', 'L lightness=159.5', 'R lightness=152.5', 'selected_rect=L', 'time_solved=1700815605.4092882', 'spent=1.3259646892547607', 'result=Win', 'delta lightness abs=7.0'
'time_shown=1700815605.4277127', 'L RGB=(144, 206, 61)', 'R RGB=(203, 160, 60)', 'L lightness=133.5', 'R lightness=131.5', 'selected_rect=L', 'time_solved=1700815607.5094285', 'spent=2.0817158222198486', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815607.52555', 'L RGB=(143, 80, 163)', 'R RGB=(158, 134, 165)', 'L lightness=121.5', 'R lightness=149.5', 'selected_rect=R', 'time_solved=1700815608.2414029', 'spent=0.7158529758453369', 'result=Win', 'delta lightness abs=28.0'
'time_shown=1700815608.2573254', 'L RGB=(137, 156, 98)', 'R RGB=(134, 149, 98)', 'L lightness=127.0', 'R lightness=123.50000000000001', 'selected_rect=L', 'time_solved=1700815609.7409685', 'spent=1.4836430549621582', 'result=Win', 'delta lightness abs=3.499999999999986'
'time_shown=1700815609.7581015', 'L RGB=(33, 85, 177)', 'R RGB=(4, 74, 174)', 'L lightness=105.0', 'R lightness=89.0', 'selected_rect=L', 'time_solved=1700815611.1267045', 'spent=1.368602991104126', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815611.14208', 'L RGB=(129, 228, 45)', 'R RGB=(124, 244, 25)', 'L lightness=136.5', 'R lightness=134.5', 'selected_rect=R', 'time_solved=1700815612.2936373', 'spent=1.151557207107544', 'result=Loss', 'delta lightness abs=2.0'
'time_shown=1700815612.3085942', 'L RGB=(59, 199, 123)', 'R RGB=(58, 184, 121)', 'L lightness=129.0', 'R lightness=121.0', 'selected_rect=L', 'time_solved=1700815613.9880588', 'spent=1.67946457862854', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700815614.0032728', 'L RGB=(31, 203, 33)', 'R RGB=(16, 186, 29)', 'L lightness=117.0', 'R lightness=101.0', 'selected_rect=L', 'time_solved=1700815614.9314756', 'spent=0.9282028675079346', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815614.9477882', 'L RGB=(154, 238, 38)', 'R RGB=(133, 252, 0)', 'L lightness=138.0', 'R lightness=126.0', 'selected_rect=R', 'time_solved=1700815616.2807314', 'spent=1.3329432010650635', 'result=Loss', 'delta lightness abs=12.0'
'time_shown=1700815616.2980042', 'L RGB=(229, 127, 181)', 'R RGB=(198, 132, 200)', 'L lightness=178.0', 'R lightness=166.0', 'selected_rect=L', 'time_solved=1700815617.2392604', 'spent=0.9412562847137451', 'result=Win', 'delta lightness abs=12.0'
'time_shown=1700815617.255796', 'L RGB=(156, 113, 120)', 'R RGB=(153, 109, 103)', 'L lightness=134.5', 'R lightness=128.0', 'selected_rect=L', 'time_solved=1700815618.9109333', 'spent=1.655137300491333', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815618.926454', 'L RGB=(184, 98, 40)', 'R RGB=(187, 102, 65)', 'L lightness=112.0', 'R lightness=125.99999999999999', 'selected_rect=R', 'time_solved=1700815619.7764788', 'spent=0.8500247001647949', 'result=Win', 'delta lightness abs=13.999999999999986'
'time_shown=1700815619.7940166', 'L RGB=(214, 47, 136)', 'R RGB=(183, 45, 126)', 'L lightness=130.5', 'R lightness=114.0', 'selected_rect=L', 'time_solved=1700815620.3924274', 'spent=0.5984108448028564', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815620.4098487', 'L RGB=(45, 87, 7)', 'R RGB=(58, 105, 18)', 'L lightness=47.0', 'R lightness=61.49999999999999', 'selected_rect=R', 'time_solved=1700815621.2057874', 'spent=0.7959387302398682', 'result=Win', 'delta lightness abs=14.499999999999993'
'time_shown=1700815621.2213385', 'L RGB=(143, 247, 67)', 'R RGB=(134, 242, 53)', 'L lightness=157.0', 'R lightness=147.49999999999997', 'selected_rect=L', 'time_solved=1700815622.4894323', 'spent=1.2680938243865967', 'result=Win', 'delta lightness abs=9.500000000000028'
'time_shown=1700815622.5059927', 'L RGB=(250, 200, 69)', 'R RGB=(235, 166, 63)', 'L lightness=159.5', 'R lightness=148.99999999999997', 'selected_rect=L', 'time_solved=1700815623.1479473', 'spent=0.6419546604156494', 'result=Win', 'delta lightness abs=10.500000000000028'
'time_shown=1700815623.1641662', 'L RGB=(204, 248, 95)', 'R RGB=(212, 240, 132)', 'L lightness=171.5', 'R lightness=186.00000000000003', 'selected_rect=L', 'time_solved=1700815624.4174762', 'spent=1.253309965133667', 'result=Loss', 'delta lightness abs=14.500000000000028'
'time_shown=1700815624.4348192', 'L RGB=(15, 1, 129)', 'R RGB=(19, 41, 138)', 'L lightness=65.0', 'R lightness=78.49999999999999', 'selected_rect=R', 'time_solved=1700815625.1012738', 'spent=0.666454553604126', 'result=Win', 'delta lightness abs=13.499999999999986'
'time_shown=1700815625.1171217', 'L RGB=(41, 179, 140)', 'R RGB=(39, 223, 140)', 'L lightness=109.99999999999999', 'R lightness=131.0', 'selected_rect=R', 'time_solved=1700815626.0655077', 'spent=0.9483859539031982', 'result=Win', 'delta lightness abs=21.000000000000014'
'time_shown=1700815626.0815666', 'L RGB=(231, 94, 52)', 'R RGB=(241, 100, 88)', 'L lightness=141.5', 'R lightness=164.49999999999997', 'selected_rect=R', 'time_solved=1700815627.205967', 'spent=1.1244003772735596', 'result=Win', 'delta lightness abs=22.99999999999997'
'time_shown=1700815627.2218215', 'L RGB=(185, 180, 173)', 'R RGB=(180, 219, 173)', 'L lightness=179.0', 'R lightness=195.99999999999997', 'selected_rect=R', 'time_solved=1700815628.728144', 'spent=1.5063223838806152', 'result=Win', 'delta lightness abs=16.99999999999997'
'time_shown=1700815628.7454393', 'L RGB=(84, 9, 136)', 'R RGB=(95, 44, 186)', 'L lightness=72.5', 'R lightness=114.99999999999999', 'selected_rect=R', 'time_solved=1700815629.439575', 'spent=0.6941356658935547', 'result=Win', 'delta lightness abs=42.499999999999986'
'time_shown=1700815629.455683', 'L RGB=(239, 192, 169)', 'R RGB=(193, 158, 164)', 'L lightness=204.0', 'R lightness=175.5', 'selected_rect=L', 'time_solved=1700815630.4159124', 'spent=0.9602293968200684', 'result=Win', 'delta lightness abs=28.5'
'time_shown=1700815630.4313104', 'L RGB=(35, 183, 191)', 'R RGB=(11, 150, 164)', 'L lightness=113.0', 'R lightness=87.5', 'selected_rect=L', 'time_solved=1700815631.3740447', 'spent=0.9427342414855957', 'result=Win', 'delta lightness abs=25.5'
'time_shown=1700815631.3915753', 'L RGB=(68, 39, 125)', 'R RGB=(64, 38, 114)', 'L lightness=81.99999999999999', 'R lightness=76.0', 'selected_rect=L', 'time_solved=1700815632.7032607', 'spent=1.31168532371521', 'result=Win', 'delta lightness abs=5.999999999999986'
'time_shown=1700815632.7189944', 'L RGB=(177, 253, 176)', 'R RGB=(178, 224, 181)', 'L lightness=214.5', 'R lightness=201.0', 'selected_rect=L', 'time_solved=1700815633.9100575', 'spent=1.1910631656646729', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815633.925021', 'L RGB=(82, 44, 106)', 'R RGB=(67, 36, 84)', 'L lightness=75.0', 'R lightness=60.0', 'selected_rect=L', 'time_solved=1700815634.8788807', 'spent=0.953859806060791', 'result=Win', 'delta lightness abs=15.0'
'time_shown=1700815634.8955898', 'L RGB=(222, 72, 242)', 'R RGB=(221, 29, 202)', 'L lightness=157.0', 'R lightness=125.00000000000001', 'selected_rect=L', 'time_solved=1700815635.7586038', 'spent=0.8630139827728271', 'result=Win', 'delta lightness abs=31.999999999999986'
'time_shown=1700815635.775748', 'L RGB=(69, 96, 24)', 'R RGB=(76, 100, 24)', 'L lightness=60.0', 'R lightness=62.0', 'selected_rect=R', 'time_solved=1700815636.5499773', 'spent=0.7742292881011963', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815636.5657804', 'L RGB=(142, 141, 157)', 'R RGB=(140, 132, 136)', 'L lightness=149.0', 'R lightness=136.00000000000003', 'selected_rect=L', 'time_solved=1700815638.0013132', 'spent=1.435532808303833', 'result=Win', 'delta lightness abs=12.999999999999972'
'time_shown=1700815638.0171146', 'L RGB=(158, 138, 254)', 'R RGB=(156, 94, 243)', 'L lightness=195.99999999999997', 'R lightness=168.5', 'selected_rect=L', 'time_solved=1700815638.700507', 'spent=0.6833922863006592', 'result=Win', 'delta lightness abs=27.49999999999997'
'time_shown=1700815638.7172189', 'L RGB=(162, 45, 151)', 'R RGB=(203, 46, 160)', 'L lightness=103.5', 'R lightness=124.5', 'selected_rect=R', 'time_solved=1700815639.5767584', 'spent=0.8595395088195801', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815639.592219', 'L RGB=(215, 119, 122)', 'R RGB=(218, 119, 127)', 'L lightness=167.0', 'R lightness=168.5', 'selected_rect=R', 'time_solved=1700815641.1792657', 'spent=1.5870466232299805', 'result=Win', 'delta lightness abs=1.5'
'time_shown=1700815641.1956034', 'L RGB=(91, 56, 223)', 'R RGB=(90, 32, 205)', 'L lightness=139.5', 'R lightness=118.5', 'selected_rect=L', 'time_solved=1700815641.9446433', 'spent=0.749039888381958', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815641.960141', 'L RGB=(97, 232, 100)', 'R RGB=(92, 177, 100)', 'L lightness=164.49999999999997', 'R lightness=134.5', 'selected_rect=L', 'time_solved=1700815643.0488648', 'spent=1.08872389793396', 'result=Win', 'delta lightness abs=29.99999999999997'
'time_shown=1700815643.065609', 'L RGB=(49, 179, 136)', 'R RGB=(42, 223, 134)', 'L lightness=113.99999999999999', 'R lightness=132.5', 'selected_rect=R', 'time_solved=1700815644.4338858', 'spent=1.368276834487915', 'result=Win', 'delta lightness abs=18.500000000000014'
'time_shown=1700815644.4509366', 'L RGB=(135, 180, 46)', 'R RGB=(135, 203, 59)', 'L lightness=113.00000000000001', 'R lightness=131.0', 'selected_rect=R', 'time_solved=1700815645.4373784', 'spent=0.9864418506622314', 'result=Win', 'delta lightness abs=17.999999999999986'
'time_shown=1700815645.4539254', 'L RGB=(35, 76, 117)', 'R RGB=(40, 77, 143)', 'L lightness=76.0', 'R lightness=91.5', 'selected_rect=R', 'time_solved=1700815646.320269', 'spent=0.8663437366485596', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815646.3371415', 'L RGB=(85, 2, 241)', 'R RGB=(103, 9, 207)', 'L lightness=121.5', 'R lightness=108.0', 'selected_rect=L', 'time_solved=1700815648.5274024', 'spent=2.190260887145996', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815648.5431678', 'L RGB=(63, 115, 235)', 'R RGB=(75, 135, 236)', 'L lightness=148.99999999999997', 'R lightness=155.5', 'selected_rect=R', 'time_solved=1700815649.2791915', 'spent=0.7360236644744873', 'result=Win', 'delta lightness abs=6.500000000000028'
'time_shown=1700815649.2968762', 'L RGB=(215, 166, 117)', 'R RGB=(208, 154, 97)', 'L lightness=166.0', 'R lightness=152.5', 'selected_rect=L', 'time_solved=1700815649.9959648', 'spent=0.6990885734558105', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815650.0124824', 'L RGB=(111, 182, 128)', 'R RGB=(120, 187, 130)', 'L lightness=146.5', 'R lightness=153.5', 'selected_rect=R', 'time_solved=1700815650.897273', 'spent=0.8847906589508057', 'result=Win', 'delta lightness abs=7.0'
